Currency,Price,Year,Brand_Model,Fuel,Condition,Type,Fecha
US,"23,995",2022,Hyundai Accent, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"18,995",2022,Hyundai Verna, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"148,000",2022,Mercedes-Benz Clase E 53 AMG, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"83,900",2022,Mercedes-Benz Clase A 35 AMG, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"20,990",2022,Kia Rio LX, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"17,990",2022,Kia Soluto, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"17,990",2022,Kia Soluto, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"37,000",2022,Honda Civic Sport, Gasolina , Usado ,carros/sedan,2022-04-22
US,"83,900",2022,Mercedes-Benz Clase A 35 AMG, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"83,900",2022,Mercedes-Benz Clase A 35 AMG, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"27,900",2022,Fiat 500 Sport, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"46,900",2022,Audi A3 S-Line, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"40,900",2022,Audi A3, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"96,500",2022,Audi A6 Turbo S-Line, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"17,995",2022,Hyundai Verna, Gasolina , Nuevo ,carros/sedan,2022-04-22
RD,"950,000",2022,Hyundai Accent SE, Gasolina , Usado ,carros/sedan,2022-04-22
US,"16,300",2022,Hyundai Grand I 10 Sedan, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"27,900",2022,Fiat 500 Sport, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"25,500",2022,Suzuki Swift Sport, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"25,500",2022,Suzuki Swift Sport, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"25,500",2022,Suzuki Swift Sport, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"25,500",2022,Suzuki Swift Sport, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"23,995",2022,Hyundai Accent, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"169,999",2022,Tesla Model S, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"27,900",2022,Fiat 500 Sport, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"39,900",2022,Audi A3, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"23,995",2022,Hyundai Accent, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"24,900",2022,Toyota Yaris, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"23,995",2022,Hyundai Accent, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"85,900",2022,BYD HAN, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"46,900",2022,Audi A3 S-Line, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"23,995",2022,Hyundai Accent, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"24,500",2022,Nissan Versa Exclusive, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"17,500",2022,Suzuki Dzire, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"99,900",2022,Tesla Model Y Long Range, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"40,900",2022,Audi A3 Progressive, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"97,500",2022,Tesla Model Y Long Range, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"24,500",2022,Fiat Cronos, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"43,900",2022,Audi A3, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"23,995",2022,Hyundai Accent, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"23,995",2022,Hyundai Accent, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"85,900",2022,BYD HAN, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"22,900",2022,Nissan Versa Advance, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"85,900",2022,BYD HAN, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"85,900",2022,BYD HAN, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"83,000",2022,Mercedes-Benz Clase A 35 AMG, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"24,900",2022,Toyota Yaris, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"24,900",2022,Toyota Yaris, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"20,990",2022,Kia Rio, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"23,900",2022,Suzuki Swift Sport, Gasolina , Usado ,carros/sedan,2022-04-22
US,"16,900",2022,Suzuki Dzire, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"20,900",2022,Nissan Versa Sense Especial, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"20,500",2022,Nissan Versa Sense, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"24,500",2022,Fiat Cronos, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"24,500",2022,Fiat Cronos, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"24,500",2022,Fiat Cronos, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"24,500",2022,Fiat Cronos, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"33,900",2022,BYD E2, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"90,900",2022,Tesla Model Y Long Range, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"17,500",2022,Kia Soluto, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"30,900",2022,Toyota Corolla, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"33,900",2022,BYD E2, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"218,600",2022,Mercedes-Benz Clase S 500L, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"20,900",2022,Nissan Versa, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"70,900",2022,Tesla Model 3, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"83,900",2022,Mercedes-Benz Clase A 35 AMG, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"85,799",2022,Tesla Model Y Long Range, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"65,500",2021,Tesla Model 3 Standard Range Plus, Eléctrico , Usado ,carros/sedan,2022-04-22
US,"75,000",2021,Mercedes-Benz Clase A 35 AMG, Gasolina , Usado ,carros/sedan,2022-04-22
US,"89,990",2021,Tesla Model Y Long Range, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"78,900",2021,Mercedes-Benz Clase A 35 AMG, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"245,000",2021,Mercedes-Benz Clase S 500 AMG, Gasolina , Usado ,carros/sedan,2022-04-22
US,"65,900",2021,Mercedes-Benz Clase A 35 AMG, Gasolina , Usado ,carros/sedan,2022-04-22
US,"54,900",2021,Audi A4 Turbo S-Line, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"54,900",2021,Audi A4, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"113,000",2021,Audi A7 S-Line, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"27,000",2021,Toyota Corolla LE, Gasolina , Nuevo ,carros/sedan,2022-04-22
RD,"1,610,000",2021,Honda Civic Ex Turbo, Gasolina , Usado ,carros/sedan,2022-04-22
US,"275,000",2021,Mercedes-Benz Clase S 500, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"65,900",2021,Tesla Model 3 Standard Range Plus, Eléctrico , Usado ,carros/sedan,2022-04-22
US,"198,200",2021,Mercedes-Benz Clase S 500L, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"249,200",2021,Mercedes-Benz Clase S 500 AMG, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"78,000",2021,Mercedes-Benz Clase A 35 AMG, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"78,000",2021,Mercedes-Benz Clase A 35 AMG, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"78,000",2021,Mercedes-Benz Clase A 35 AMG, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"57,900",2021,Audi A5 Sportsback, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"45,500",2021,Kia K-5, Gasolina , Usado ,carros/sedan,2022-04-22
US,"29,900",2021,Toyota Corolla SE, Gasolina , Usado ,carros/sedan,2022-04-22
US,"39,900",2021,Honda Accord Sport, Gasolina , Usado ,carros/sedan,2022-04-22
US,"70,990",2021,Tesla Model Y, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"63,990",2021,Tesla Model 3 Standard Range Plus, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"25,800",2021,Toyota Corolla, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"185,000",2021,Tesla Model S Plaid, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"51,500",2021,Toyota Camry XSE, Gasolina , Usado ,carros/sedan,2022-04-22
US,"25,900",2021,Honda Civic Ex Turbo, Gasolina , Usado ,carros/sedan,2022-04-22
US,"91,900",2021,BMW i3, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"250,000",2021,Mercedes-Benz Clase E 63s AMG, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"65,000",2021,Tesla Model 3 Standard Range Plus, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"79,500",2021,Tesla Model Y, Eléctrico , Usado ,carros/sedan,2022-04-22
US,"75,500",2021,Mercedes-Benz Clase A 35 AMG, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"43,000",2021,Honda Accord Sport, Gasolina , Usado ,carros/sedan,2022-04-22
US,"27,300",2021,Toyota Corolla LE, Gasolina , Usado ,carros/sedan,2022-04-22
US,"25,950",2021,Honda City, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"72,900",2021,Mercedes-Benz Clase A 35 AMG, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"205,000",2021,Mercedes-Benz Clase S 500L, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"175,000",2021,Porsche Taycan, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"68,500",2021,Tesla Model Y, Eléctrico , Usado ,carros/sedan,2022-04-22
US,"265,000",2021,Mercedes-Benz Clase S 500, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"88,000",2021,Tesla Model Y, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"20,990",2021,Kia Rio, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"91,059",2021,Tesla Model Y Long Range, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"138,900",2021,Tesla Model S Performance, Gasolina , Usado ,carros/sedan,2022-04-22
US,"16,900",2021,Kia Soluto, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"214,900",2021,Mercedes-Benz Clase S 500, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"130,000",2021,Tesla Model S Performance, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"72,400",2021,Tesla Model 3 Long Range, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"196,500",2021,Mercedes-Benz Clase S 500L, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"65,000",2021,Tesla Model 3 Standard Range Plus, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"81,990",2021,Tesla Model Y Long Range, Eléctrico , Nuevo ,carros/sedan,2022-04-22
US,"16,990",2021,Kia Soluto LX, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"16,990",2021,Kia Soluto LX, Gasolina , Nuevo ,carros/sedan,2022-04-22
RD,"765,000",2020,Nissan Versa, Gasolina , Usado ,carros/sedan,2022-04-22
US,"53,900",2020,Tesla Model 3 Standard Range Plus, Eléctrico , Usado ,carros/sedan,2022-04-22
US,"27,500",2020,Honda Accord Sport, Gasolina , Usado ,carros/sedan,2022-04-22
US,"23,000",2020,Honda Civic LX, Gasolina , Usado ,carros/sedan,2022-04-22
US,"55,900",2020,BMW Serie 5 520i, Gasolina , Usado ,carros/sedan,2022-04-22
RD,"790,000",2020,Hyundai Grand I 10 Sedan, Gasolina , Usado ,carros/sedan,2022-04-22
US,"23,000",2020,Toyota Corolla LE, Gasolina , Usado ,carros/sedan,2022-04-22
RD,"1,379,000",2020,Honda Civic EX, Gasolina , Usado ,carros/sedan,2022-04-22
US,"38,000",2020,Subaru Impreza WRX, Gasolina , Usado ,carros/sedan,2022-04-22
US,"24,900",2020,Honda Civic Ex Turbo, Gasolina , Usado ,carros/sedan,2022-04-22
US,"175,000",2020,Porsche Panamera GTS, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"17,900",2020,Hyundai Verna, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"22,350",2020,Toyota Corolla LE, Gasolina , Usado ,carros/sedan,2022-04-22
US,"28,900",2020,Honda Accord Sport, Gasolina , Usado ,carros/sedan,2022-04-22
RD,"1,298,000",2020,Honda Civic Sport, Gasolina , Usado ,carros/sedan,2022-04-22
US,"33,500",2020,Honda Accord Sport, Gasolina , Usado ,carros/sedan,2022-04-22
RD,"1,200,000",2020,Honda Civic LX, Gasolina , Usado ,carros/sedan,2022-04-22
US,"24,500",2020,Hyundai Sonata New Rise, GLP , Usado ,carros/sedan,2022-04-22
RD,"1,540,000",2020,Honda Civic Ex Turbo, Gasolina , Usado ,carros/sedan,2022-04-22
US,"23,500",2020,Toyota Corolla LE, Gasolina , Usado ,carros/sedan,2022-04-22
US,"43,900",2020,BMW Serie 3 320i, Gasolina , Usado ,carros/sedan,2022-04-22
US,"64,500",2020,Tesla Model 3 Long Range, Eléctrico , Usado ,carros/sedan,2022-04-22
US,"23,900",2020,Honda Civic Sport, Gasolina , Usado ,carros/sedan,2022-04-22
US,"26,000",2020,Honda Accord, Gasolina , Usado ,carros/sedan,2022-04-22
US,"36,000",2020,Honda Accord, Gasolina , Usado ,carros/sedan,2022-04-22
US,"27,500",2020,Honda Accord, Gasolina , Usado ,carros/sedan,2022-04-22
US,"19,500",2020,Honda Civic LX, Gasolina , Usado ,carros/sedan,2022-04-22
US,"27,500",2020,Toyota Corolla SE, Gasolina , Usado ,carros/sedan,2022-04-22
US,"32,500",2020,Honda Accord Sport, Gasolina , Usado ,carros/sedan,2022-04-22
US,"52,000",2020,Toyota Avalon TRD, Gasolina , Usado ,carros/sedan,2022-04-22
US,"51,500",2020,BMW Serie 3 330i, Gasolina , Usado ,carros/sedan,2022-04-22
US,"17,995",2020,Kia Rio EX, Gasolina , Usado ,carros/sedan,2022-04-22
US,"23,500",2020,Toyota Corolla, Gasolina , Usado ,carros/sedan,2022-04-22
US,"23,900",2020,Honda Civic, Gasolina , Usado ,carros/sedan,2022-04-22
US,"27,900",2020,Honda Accord Sport, Gasolina , Usado ,carros/sedan,2022-04-22
US,"23,799",2020,Honda Civic Sport, Gasolina , Usado ,carros/sedan,2022-04-22
US,"29,500",2020,Honda Accord Sport, Gasolina , Usado ,carros/sedan,2022-04-22
US,"22,800",2020,Honda Civic Ex Turbo, Gasolina , Usado ,carros/sedan,2022-04-22
US,"44,900",2020,Hyundai Sonata, Gasolina , Usado ,carros/sedan,2022-04-22
US,"24,900",2020,Toyota Corolla LE, Gasolina , Usado ,carros/sedan,2022-04-22
US,"77,000",2020,Mercedes-Benz Clase C 63 AMG, Gasolina , Usado ,carros/sedan,2022-04-22
US,"30,000",2020,Honda Accord Sport, Gasolina , Usado ,carros/sedan,2022-04-22
US,"25,000",2020,Toyota Corolla LE, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"61,500",2020,Tesla Model 3 Standard Range Plus, Eléctrico , Usado ,carros/sedan,2022-04-22
US,"78,000",2020,Mercedes-Benz Clase C 63 AMG, Gasolina , Usado ,carros/sedan,2022-04-22
US,"27,900",2020,Honda Accord Sport, Gasolina , Usado ,carros/sedan,2022-04-22
US,"1,200,000",2020,Kia K-5, GLP , Usado ,carros/sedan,2022-04-22
US,"37,000",2020,Honda Accord Sport, Gasolina , Usado ,carros/sedan,2022-04-22
US,"59,900",2020,Volvo S60 R Desing, Gasolina , Usado ,carros/sedan,2022-04-22
US,"26,339",2020,Kia K-5, GLP , Usado ,carros/sedan,2022-04-22
US,"29,900",2020,Honda Civic LX, Gasolina , Nuevo ,carros/sedan,2022-04-22
RD,"1,248,000",2020,Toyota Corolla LE, Gasolina , Usado ,carros/sedan,2022-04-22
US,"25,900",2020,Honda Civic LX, Gasolina , Usado ,carros/sedan,2022-04-22
US,"25,900",2020,Honda Civic Sport, Gasolina , Usado ,carros/sedan,2022-04-22
US,"19,900",2020,MG 3, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"26,500",2020,Honda Civic Ex Turbo, Gasolina , Usado ,carros/sedan,2022-04-22
US,"28,500",2020,Toyota Camry LE, Gasolina , Usado ,carros/sedan,2022-04-22
US,"26,000",2020,Toyota Corolla SE, Gasolina , Usado ,carros/sedan,2022-04-22
US,"35,000",2020,Toyota Camry SE, Gasolina , Usado ,carros/sedan,2022-04-22
US,"70,900",2020,Hyundai County, Diesel , Nuevo ,carros/sedan,2022-04-22
US,"54,900",2020,BMW Serie 3 330i, Gasolina , Usado ,carros/sedan,2022-04-22
US,"21,500",2020,Honda Civic LX, Gasolina , Usado ,carros/sedan,2022-04-22
US,"24,900",2020,Toyota Corolla LE, Gasolina , Usado ,carros/sedan,2022-04-22
US,"23,500",2020,Toyota Corolla LE, Gasolina , Usado ,carros/sedan,2022-04-22
US,"59,900",2020,Toyota Avalon TRD, Gasolina , Usado ,carros/sedan,2022-04-22
US,"16,900",2020,Hyundai Verna, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"84,900",2020,Mercedes-Benz Clase C 63 AMG, Gasolina , Usado ,carros/sedan,2022-04-22
US,"25,995",2020,Toyota Corolla LE, Gasolina , Usado ,carros/sedan,2022-04-22
US,"52,000",2020,Toyota Camry XSE Special Edition, Gasolina , Usado ,carros/sedan,2022-04-22
US,"287,500",2020,Mercedes-Benz Clase GT 63 S AMG 4MATIC, Gasolina , Nuevo ,carros/sedan,2022-04-22
US,"28,500",2019,Honda Accord EXL, Gasolina , Usado ,carros/sedan,2022-04-22
US,"25,500",2019,Honda Accord, Gasolina , Usado ,carros/sedan,2022-04-22
US,"25,500",2019,Honda Civic Sport, Gasolina , Usado ,carros/sedan,2022-04-22
RD,"975,000",2019,Hyundai Elantra SE, Gasolina , Usado ,carros/sedan,2022-04-22
US,"29,900",2019,Toyota Camry SE, Gasolina , Usado ,carros/sedan,2022-04-22
RD,"825,000",2019,Kia K-5, GLP , Usado ,carros/sedan,2022-04-22
US,"215,000",2019,Mercedes-Benz Clase GT 63 S AMG 4MATIC, Gasolina , Usado ,carros/sedan,2022-04-22
US,"140,900",2019,Mercedes-Benz Clase E 63 AMG, Gasolina , Usado ,carros/sedan,2022-04-22
US,"39,900",2019,Infiniti Q-50, Gasolina , Usado ,carros/sedan,2022-04-22
US,"29,500",2019,Audi A3, Gasolina , Usado ,carros/sedan,2022-04-22
RD,"995,000",2019,Kia Rio, Gasolina , Usado ,carros/sedan,2022-04-22
RD,"900,000",2019,Nissan Sentra S, Gasolina , Usado ,carros/sedan,2022-04-22
US,"24,900",2019,Honda Civic, Gasolina , Usado ,carros/sedan,2022-04-22
US,"29,000",2019,Honda Accord EXL, Gasolina , Usado ,carros/sedan,2022-04-22
US,"26,900",2019,Honda Accord Sport, Gasolina , Usado ,carros/sedan,2022-04-22
US,"90,000",2019,BMW Serie 7 750 Li, Gasolina , Usado ,carros/sedan,2022-04-22
RD,"995,000",2019,Toyota Corolla LE, Gasolina , Usado ,carros/sedan,2022-04-22
US,"28,900",2019,Toyota Camry LE, Gasolina , Usado ,carros/sedan,2022-04-22
RD,"955,000",2019,Kia Rio LX, Gasolina , Usado ,carros/sedan,2022-04-22
RD,"4,059,000",2019,Mercedes-Benz Clase C 43 AMG, Gasolina , Usado ,carros/sedan,2022-04-22
US,"22,800",2019,Honda Civic Sport, Gasolina , Usado ,carros/sedan,2022-04-22
RD,"740,000",2019,Kia K-5, GLP , Usado ,carros/sedan,2022-04-22
US,"25,500",2019,Honda Accord Sport, Gasolina , Usado ,carros/sedan,2022-04-22
RD,"945,000",2019,Nissan Sentra SV, Gasolina , Usado ,carros/sedan,2022-04-22
RD,"950,000",2019,Toyota Corolla LE, Gasolina , Usado ,carros/sedan,2022-04-22
US,"52,500",2019,Mercedes-Benz Clase E 200, Gasolina , Usado ,carros/sedan,2022-04-22
US,"29,800",2019,Toyota Camry SE, Gasolina , Usado ,carros/sedan,2022-04-22
US,"54,000",2019,Mercedes-Benz Clase C 300 AMG, Gasolina , Usado ,carros/sedan,2022-04-22
US,"105,000",2019,Mercedes-Benz Clase CLS 53 AMG, Gasolina , Usado ,carros/sedan,2022-04-22
RD,"4,059,000",2019,Mercedes-Benz Clase C 43 AMG, Gasolina , Usado ,carros/sedan,2022-04-22
RD,"955,000",2019,Kia Rio LX, Gasolina , Usado ,carros/sedan,2022-04-22
RD,"1,300,000",2019,Kia K-7, GLP , Usado ,carros/sedan,2022-04-22
RD,"1,300,000",2019,Kia K-7, GLP , Usado ,carros/sedan,2022-04-22
RD,"1,300,000",2019,Kia K-7, GLP , Usado ,carros/sedan,2022-04-22
RD,"1,300,000",2019,Kia K-7, GLP , Usado ,carros/sedan,2022-04-22
RD,"1,300,000",2019,Kia K-7, GLP , Usado ,carros/sedan,2022-04-22
RD,"1,300,000",2019,Kia K-7, GLP , Usado ,carros/sedan,2022-04-22
US,"22,500",2019,Honda Civic EX, Gasolina , Usado ,carros/sedan,2022-04-22
US,"20,995",2019,Honda Civic LX, Gasolina , Usado ,carros/sedan,2022-04-22
US,"54,500",2019,Mercedes-Benz Clase C 300, Gasolina , Usado ,carros/sedan,2022-04-22
US,"32,500",2019,Honda Accord Sport, Gasolina , Usado ,carros/sedan,2022-04-22
RD,"895,000",2019,Subaru Impreza, Gasolina , Usado ,carros/sedan,2022-04-22
US,"42,900",2019,Mercedes-Benz Clase C, Gasolina , Usado ,carros/sedan,2022-04-22
US,"26,500",2019,Acura TLX, Gasolina , Usado ,carros/sedan,2022-04-22
US,"21,500",2019,Honda Civic Ex Turbo, Gasolina , Usado ,carros/sedan,2022-04-22
US,"29,500",2019,Audi A3, Gasolina , Usado ,carros/sedan,2022-04-22
US,"18,500",2019,Toyota Corolla LE, Gasolina , Usado ,carros/sedan,2022-04-22
US,"24,500",2019,Honda Civic Sport, Gasolina , Usado ,carros/sedan,2022-04-22
US,"145,000",2019,Maserati Ghibli, Gasolina , Usado ,carros/sedan,2022-04-22
RD,"950,000",2019,Nissan Sentra SV, Gasolina , Usado ,carros/sedan,2022-04-22
US,"25,900",2019,Honda Accord Sport, Gasolina , Usado ,carros/sedan,2022-04-22
US,"47,900",2019,Audi A5 S-Line, Gasolina , Usado ,carros/sedan,2022-04-22
US,"45,000",2019,Mercedes-Benz Clase C 180, Gasolina , Usado ,carros/sedan,2022-04-22
US,"25,500",2019,Volkswagen Passat Wolfsburg, Gasolina , Usado ,carros/sedan,2022-04-22
US,"98,900",2019,Lexus LS, Gasolina , Usado ,carros/sedan,2022-04-22
US,"22,500",2019,Honda Civic Ex Turbo, Gasolina , Usado ,carros/sedan,2022-04-22
US,"37,000",2019,Honda Civic EXL, Gasolina , Usado ,carros/sedan,2022-04-22
US,"29,900",2019,Toyota Camry SE, Gasolina , Usado ,carros/sedan,2022-04-22
RD,"930,000",2019,Hyundai Elantra SEL, Gasolina , Usado ,carros/sedan,2022-04-22
RD,"885,000",2019,Hyundai Sonata New Rise, GLP , Usado ,carros/sedan,2022-04-22
US,"29,500",2019,Honda Accord EXL, Gasolina , Usado ,carros/sedan,2022-04-22
US,"18,500",2019,Toyota Corolla, Gasolina , Usado ,carros/sedan,2022-04-22
US,"23,500",2019,Honda Civic Sport, Gasolina , Usado ,carros/sedan,2022-04-22
US,"25,500",2019,Honda Accord Sport, Gasolina , Usado ,carros/sedan,2022-04-22
RD,"950,000",2019,Hyundai Sonata LF, GLP , Usado ,carros/sedan,2022-04-22
RD,"920,000",2019,Nissan Sentra, Gasolina , Usado ,carros/sedan,2022-04-22
US,"66,900",2019,Audi RS3, Gasolina , Usado ,carros/sedan,2022-04-22
US,"27,900",2019,Honda Accord EX, Gasolina , Usado ,carros/sedan,2022-04-22
US,"29,990",2019,Hyundai Ioniq, Eléctrico , Usado ,carros/sedan,2022-04-22
US,"34,000",2019,Acura ILX, Gasolina , Usado ,carros/sedan,2022-04-22
RD,"1,300,000",2019,Kia K-7, GLP , Usado ,carros/sedan,2022-04-22
RD,"1,300,000",2019,Kia K-7, GLP , Usado ,carros/sedan,2022-04-22
RD,"1,300,000",2019,Kia K-7, GLP , Usado ,carros/sedan,2022-04-22
US,"23,999",2019,Honda Accord LX, Gasolina , Usado ,carros/sedan,2022-04-22
US,"29,900",2019,Toyota Camry SE, Gasolina , Usado ,carros/sedan,2022-04-22
US,"29,000",2019,Honda Accord Sport, Gasolina , Usado ,carros/sedan,2022-04-22
RD,"650,000",2019,Mitsubishi Mirage, Gasolina , Usado ,carros/sedan,2022-04-22
US,"28,500",2019,Honda Accord Sport, Gasolina , Usado ,carros/sedan,2022-04-22
US,"25,900",2019,Honda Accord LX, Gasolina , Usado ,carros/sedan,2022-04-22
US,"30,300",2019,Honda Accord Touring, Gasolina , Usado ,carros/sedan,2022-04-22
