Currency,Price,Year,Brand_Model,Info,Type
US,"20,500",2022,Changan CS15 Luxury,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"36,300",2022,Toyota Corolla Cross Full,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"42,900",2022,Toyota Corolla Cross Limited Híbrido,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"24,900",2022,Changan CS 35 Plus,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"37,900",2022,Changan Hunter LV3,2022 - Diesel - Nuevo - N/D Mi,carros/jeepeta
US,"28,500",2022,Changan CS 55 Elite,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"42,900",2022,Toyota Corolla Cross Limited Híbrido,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"20,500",2022,Changan CS15 Luxury,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"57,000",2022,Toyota RAV4 Limited Hybrid,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"41,950",2022,Changan CS 85 Coupe,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"42,900",2022,Toyota Corolla Cross Limited Híbrido,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"28,500",2022,Changan CS 55 Elite,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"24,900",2022,Changan CS 35 Plus,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"69,900",2022,Toyota Fortuner DIAMOND ,2022 - Diesel - Nuevo - N/D Mi,carros/jeepeta
US,"156,500",2022,Toyota Land Cruiser GXR,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"69,900",2022,Toyota FJ Cruiser Ultimate Edition,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"36,900",2022,BYD Yuan ev 300,2022 - Eléctrico - Nuevo - N/D Mi,carros/jeepeta
US,"67,500",2022,BYD Song Pro,2022 - Eléctrico - Nuevo - N/D Mi,carros/jeepeta
US,"35,900",2022,Changan UNI-T ELITE,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"36,900",2022,BYD Yuan ev 300,2022 - Eléctrico - Nuevo - N/D Mi,carros/jeepeta
US,"69,000",2022,Always U5,2022 - Eléctrico - Nuevo - N/D Mi,carros/jeepeta
US,"169,900",2022,Mercedes-Benz Clase GLE 53 Coupe,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"169,900",2022,Mercedes-Benz Clase GLE 53 4matic Coupe AMG Plus,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"169,900",2022,Mercedes-Benz Clase GLE 53 4MATIC AMG,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"169,900",2022,Mercedes-Benz Clase GLE 53 4matic Coupe AMG,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"169,900",2022,Mercedes-Benz Clase GLE 53 4matic Coupe AMG,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"72,070",2022,Mercedes-Benz Clase GLB 200 AMG,2022 - Gasolina - Usado - N/D Mi,carros/jeepeta
US,"72,070",2022,Mercedes-Benz Clase GLB 200 AMG,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"72,070",2022,Mercedes-Benz Clase GLB 200 AMG,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"69,000",2022,Mercedes-Benz Clase GLB 200,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"69,000",2022,Mercedes-Benz Clase GLB 200,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"169,900",2022,Mercedes-Benz Clase GLE 53 4matic Coupe AMG Plus,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"157,500",2022,Toyota Land Cruiser,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"157,500",2022,Toyota Land Cruiser,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"38,900",2022,Nissan X-Trail Advance,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"28,500",2022,Changan CS 55 Elite,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"159,900",2022,Mercedes-Benz Clase GLE 53 4MATIC AMG,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"162,500",2022,Mercedes-Benz Clase GLS 450 4MATIC,2022 - Gasolina - Usado - N/D Mi,carros/jeepeta
US,"159,900",2022,Mercedes-Benz Clase GLE 53 4MATIC AMG,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"159,900",2022,Mercedes-Benz Clase GLE 53 4MATIC,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"159,900",2022,Mercedes-Benz Clase GLE 53,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"36,900",2022,Mitsubishi Outlander,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"39,990",2022,Hyundai Tucson Sport,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"35,995",2022,Hyundai Tucson S,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"34,995",2022,Hyundai Tucson S,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"44,500",2022,Honda CR-V EX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"44,500",2022,Honda CR-V EX,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"38,500",2022,Honda CR-V LX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"44,500",2022,Honda CR-V EX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"44,500",2022,Honda CR-V EX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"44,500",2022,Honda CR-V EX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"44,500",2022,Honda CR-V EX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"44,500",2022,Honda CR-V EX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"49,900",2022,Honda CR-V EXL,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"38,500",2022,Honda CR-V LX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"44,500",2022,Honda CR-V EX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"38,500",2022,Honda CR-V LX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"28,900",2022,Changan CS 55 Elite,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"43,990",2022,Citroen C5 Aircross,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"43,990",2022,Citroen C5 Aircross,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"43,990",2022,Citroen C5 Aircross,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"43,990",2022,Citroen C5 Aircross,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"43,999",2022,Citroen C5 Aircross,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"38,900",2022,Citroen C5 Aircross,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"104,900",2022,Volvo XC90 Inscription B6,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"44,000",2022,Toyota Corolla Cross Limited,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"39,300",2022,Toyota Corolla Cross Full Híbrido,2022 - Híbrido - Nuevo - N/D Km,carros/jeepeta
US,"36,300",2022,Toyota Corolla Cross Full,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"84,900",2022,Volvo XC90 Momentum B6,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"26,900",2022,Nissan Kicks  Advance,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"26,900",2022,Nissan Kicks  Advance,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"124,900",2022,BMW Serie X 5 XDRIVE 45E,2022 - Híbrido - Nuevo - N/D Km,carros/jeepeta
US,"33,990",2022,Mazda CX-30 GT,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"26,900",2022,Changan CS 55,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"26,900",2022,Changan CS 55,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"49,900",2022,Honda CR-V EXL,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"74,900",2022,Toyota Land Cruiser Prado TXL,2022 - Diesel - Nuevo - N/D Mi,carros/jeepeta
US,"31,900",2022,Changan Hunter LV1,2022 - Diesel - Nuevo - N/D Mi,carros/jeepeta
US,"43,900",2022,Toyota RAV4 Hibrid,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"44,000",2022,Toyota Corolla Cross Limited,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"61,000",2022,Toyota Fortuner SRV,2022 - Diesel - Nuevo - N/D Mi,carros/jeepeta
US,"57,000",2022,Toyota RAV4 Limited Hybrid,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"28,500",2022,Changan CS 55 Elite,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"24,900",2022,Changan CS 35 Plus,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"29,900",2022,Toyota Raize,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"28,500",2022,Changan CS 55 Elite,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"157,900",2022,Mercedes-Benz Clase GLE 53 4MATIC AMG,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"28,500",2022,Changan CS 55 Elite,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"28,500",2022,Changan CS 55 Elite,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"28,500",2022,Changan CS 55 Elite,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"28,500",2022,Changan CS 55 Elite,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"26,900",2022,Changan CS 55,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"28,500",2022,Changan CS 55 Elite,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"170,000",2022,Lexus LX 570 Sport,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"39,300",2022,Toyota Corolla Cross Full Híbrido,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"33,990",2022,Mazda CX-30,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"67,500",2022,Toyota 4 Runner,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"67,500",2022,BYD Song Pro,2022 - Eléctrico - Nuevo - N/D Mi,carros/jeepeta
US,"28,900",2022,Chevrolet Tracker Premier,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"26,900",2022,Nissan Kicks  Advance,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"26,900",2022,Nissan Kicks  Advance,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"26,900",2022,Nissan Kicks  Advance,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"26,900",2022,Nissan Kicks  Advance,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"26,900",2022,Nissan Kicks  Advance,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"26,900",2022,Nissan Kicks  Advance,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"26,900",2022,Nissan Kicks  Advance,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"29,900",2022,Nissan Kicks  Exclusive,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"29,900",2022,Nissan Kicks  Exclusive,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"29,900",2022,Nissan Kicks  Exclusive,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"29,900",2022,Nissan Kicks  Exclusive,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"29,900",2022,Nissan Kicks  Exclusive,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"29,900",2022,Nissan Kicks  Exclusive,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"29,900",2022,Nissan Kicks  Exclusive,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"29,900",2022,Nissan Kicks  Exclusive,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"26,900",2022,Changan CS 55,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"28,500",2022,Changan CS 55 Elite,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"99,500",2022,Lexus RX 350 F Sport,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"28,500",2022,Changan CS 55 Elite,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"39,300",2022,Toyota Corolla Cross Full Híbrido,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"66,900",2022,Toyota 4 Runner,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"42,900",2022,Toyota Corolla Cross Limited Híbrido,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"40,995",2022,Hyundai Tucson,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"39,490",2022,Mazda CX-5,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"56,900",2022,Lexus UX 250 HYBRID,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"48,700",2022,Toyota RAV4 Limited Hybrid,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"31,990",2022,Mazda CX-30 GS,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"38,500",2022,Honda CR-V LX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"31,990",2022,Mazda CX-30 GS,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"174,900",2022,Toyota Land Cruiser,2022 - Diesel - Nuevo - N/D Mi,carros/jeepeta
US,"20,500",2022,Changan CS15 Luxury,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"44,500",2022,Honda CR-V EX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"36,300",2022,Toyota Corolla Cross Full,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"24,900",2022,Changan CS 35 Plus,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"104,900",2022,Volvo XC90 Inscription B6,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"40,950",2022,Changan CS 75 Plus Full,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"84,900",2022,Volvo XC90 Momentum B6,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"74,900",2022,Toyota Land Cruiser Prado TXL,2022 - Diesel - Nuevo - N/D Mi,carros/jeepeta
US,"36,300",2022,Toyota Corolla Cross,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"39,300",2022,Toyota Corolla Cross Full Híbrido,2022 - Híbrido - Nuevo - 20 Km,carros/jeepeta
US,"45,900",2022,Toyota RAV4 Hibrid,2022 - Híbrido - Nuevo - 1 Mi,carros/jeepeta
US,"55,500",2022,Toyota 4 Runner SR5,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"35,900",2022,Changan CS 75 Plus Semi Full,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"44,500",2022,Honda CR-V EX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"38,500",2022,Honda CR-V LX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"38,995",2022,Hyundai Tucson S,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"38,995",2022,Hyundai Tucson S,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"23,995",2022,Hyundai Venue,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"38,995",2022,Hyundai Tucson S,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"37,995",2022,Hyundai Tucson,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"38,995",2022,Hyundai Tucson S,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"40,950",2022,Changan CS 75 Plus Full,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"56,900",2022,Lexus UX 250 HYBRID SPORT,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"36,300",2022,Toyota Corolla Cross,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"58,900",2022,Mitsubishi Montero Sport,2022 - Diesel - Nuevo - N/D Km,carros/jeepeta
US,"69,900",2022,Toyota Fortuner,2022 - Diesel - Nuevo - N/D Mi,carros/jeepeta
US,"36,990",2022,Mazda CX-30 Limiited,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"33,990",2022,Mazda CX-30 GT,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"31,990",2022,Mazda CX-30 GS,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"31,990",2022,Mazda CX-30 GS,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"33,990",2022,Mazda CX-30 GT,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"33,990",2022,Mazda CX-30 GT,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"72,500",2022,Toyota Land Cruiser LX Serie 70,2022 - Diesel - Nuevo - N/D Km,carros/jeepeta
US,"63,900",2022,Toyota Land Cruiser Serie 70 Pick up,2022 - Diesel - Nuevo - N/D Km,carros/jeepeta
US,"61,900",2022,Toyota Land Cruiser Serie 70 Pick up,2022 - Diesel - Usado - N/D Km,carros/jeepeta
US,"36,300",2022,Toyota Corolla Cross,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"39,300",2022,Toyota Corolla Cross Full Híbrido,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"39,300",2022,Toyota Corolla Cross Full Híbrido,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"42,900",2022,Toyota Corolla Cross Limited Híbrido,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"39,300",2022,Toyota Corolla Cross Full Híbrido,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"42,900",2022,Toyota Corolla Cross Limited Híbrido,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"36,300",2022,Toyota Corolla Cross,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"36,300",2022,Toyota Corolla Cross,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"36,300",2022,Toyota Corolla Cross,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"35,950",2022,Ford Escape SE Ecoboost Turbo,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"39,950",2022,Ford Escape Limited,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"115,900",2022,BMW Serie X 5,"2022 - Gasolina - Nuevo - 7,442 Km",carros/jeepeta
US,"84,900",2022,Volvo XC90 B6,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"74,900",2022,Toyota Land Cruiser Prado TXL,2022 - Diesel - Nuevo - N/D Mi,carros/jeepeta
US,"67,500",2022,Toyota 4 Runner Limited,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"45,900",2022,Toyota RAV4 Hibrid,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"24,900",2022,Toyota Raize,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"27,300",2022,Toyota Rush,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"42,900",2022,Toyota Corolla Cross Limited Híbrido,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"42,900",2022,Toyota Corolla Cross Limited Híbrido,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"42,900",2022,Toyota Corolla Cross Limited Híbrido,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"39,300",2022,Toyota Corolla Cross Full Híbrido,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"39,300",2022,Toyota Corolla Cross Full Híbrido,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"39,300",2022,Toyota Corolla Cross Full Híbrido,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"36,300",2022,Toyota Corolla Cross Full,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"36,300",2022,Toyota Corolla Cross Full,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"93,900",2022,Lexus RX 450 F Sport Hybrid,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"56,500",2022,Lexus UX 200,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"84,900",2022,Volvo XC90 B6,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"75,900",2022,Volvo XC60 Inscription B6,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"64,900",2022,Volvo XC60 Momentum B5,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"64,900",2022,Volvo XC60 Momentum B5,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"64,900",2022,Volvo XC60 Momentum B5,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"64,900",2022,Volvo XC60 Momentum B5,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"151,900",2022,Mercedes-Benz Clase GLE 53 4MATIC AMG,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"44,995",2022,Hyundai Santa Fe,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"31,995",2022,Hyundai Tucson,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"41,995",2022,Hyundai Santa Fe,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"41,995",2022,Hyundai Santa Fe,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"44,995",2022,Hyundai Santa Fe,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"48,995",2022,Hyundai Tucson LIMITED,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"40,995",2022,Hyundai Tucson,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"40,995",2022,Hyundai Tucson,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"38,995",2022,Hyundai Tucson,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"34,995",2022,Hyundai Tucson,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"40,995",2022,Hyundai Tucson,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"34,995",2022,Hyundai Tucson S,2022 - Gasolina - Nuevo - 10 Km,carros/jeepeta
US,"40,995",2022,Hyundai Tucson,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"55,995",2022,Hyundai Santa Fe SE,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"47,995",2022,Hyundai Santa Fe,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"37,995",2022,Hyundai Tucson,2022 - Gasolina - Nuevo - 10 Km,carros/jeepeta
US,"42,490",2022,Kia Sorento MQ4 Sport,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"46,400",2022,Kia Sorento,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"46,400",2022,Kia Sorento MQ4 Luxury,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"46,400",2022,Kia Sorento MQ4 Luxury,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"39,490",2022,Mazda CX-5,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"39,490",2022,Mazda CX-5,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"39,490",2022,Mazda CX-5,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"49,900",2022,BMW Serie X 1,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"91,900",2022,BMW Serie X 5 X DRIVE 40i,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"88,900",2022,BMW Serie X 5 25D,2022 - Diesel - Nuevo - N/D Km,carros/jeepeta
US,"67,900",2022,BMW Serie X 3,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"88,900",2022,BMW Serie X 5 X DRIVE 25D,2022 - Diesel - Nuevo - N/D Km,carros/jeepeta
US,"169,900",2022,Mercedes-Benz Clase GLE 53 4matic Coupe AMG,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"42,900",2022,Toyota Corolla Cross Limited Híbrido,2022 - Híbrido - Nuevo - 25 Km,carros/jeepeta
US,"74,900",2022,Toyota Land Cruiser Prado TXL,2022 - Diesel - Nuevo - N/D Km,carros/jeepeta
US,"121,900",2022,BMW Serie X 5 M Sport Package,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"69,500",2022,Toyota FJ Cruiser,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"56,500",2022,Lexus UX 250 HYBRID,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"26,900",2022,Nissan Kicks  Advance,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"29,900",2022,Nissan Kicks  Exclusive,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"104,900",2022,Volvo XC90 Inscription B6,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"125,900",2022,BMW Serie X 5,2022 - Híbrido - Nuevo - N/D Km,carros/jeepeta
US,"88,900",2022,BMW Serie X 5 25D,2022 - Diesel - Nuevo - N/D Km,carros/jeepeta
US,"85,900",2022,BMW Serie X 5 25D,2022 - Diesel - Nuevo - N/D Km,carros/jeepeta
US,"28,500",2022,Changan CS 55 Elite,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"163,900",2022,Mercedes-Benz Clase GLE 53 4matic Coupe AMG Plus,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"26,500",2022,Changan CS 55,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"46,900",2022,Kia Sorento LX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"40,950",2022,Changan CS 75 Plus Full,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"40,950",2022,Changan CS 75 Plus Full,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"20,900",2022,Changan CS15 Luxury,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"78,900",2022,Mercedes-Benz Clase GLB 200 AMG,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"48,700",2022,Toyota RAV4 Hibrid,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"45,900",2022,Toyota RAV4 Hibrid,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
